ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
1229-46_tosee-1,1229-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1288-46_tosee-1,1288-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1318-46_tosee-1,1318-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1321-46_tosee-1,1321-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1325-46_tosee-1,1325-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1048-46_tosee-1,1048-46_tosee-1,tosee-95,,,Greenhilletal2008,False
1166-46_tosee-1,1166-46_tosee-1,tosee-98,,,Greenhilletal2008,False
456-46_tosee-2,456-46_tosee-2,tosee-99,,,Greenhilletal2008,False
120-67_tosew-1,120-67_tosew-1,tosew-13,,,Greenhilletal2008,False
156-67_tosew-2,156-67_tosew-2,tosew-13,,,Greenhilletal2008,False
229-67_tosew-1,229-67_tosew-1,tosew-13,,,Greenhilletal2008,False
242-67_tosew-1,242-67_tosew-1,tosew-13,,,Greenhilletal2008,False
259-67_tosew-1,259-67_tosew-1,tosew-13,,,Greenhilletal2008,False
322-67_tosew-1,322-67_tosew-1,tosew-13,,,Greenhilletal2008,False
453-67_tosew-1,453-67_tosew-1,tosew-13,,,Greenhilletal2008,False
459-67_tosew-1,459-67_tosew-1,tosew-13,,,Greenhilletal2008,False
463-67_tosew-1,463-67_tosew-1,tosew-13,,,Greenhilletal2008,False
464-67_tosew-1,464-67_tosew-1,tosew-13,,,Greenhilletal2008,False
475-67_tosew-1,475-67_tosew-1,tosew-13,,,Greenhilletal2008,False
1003-67_tosew-1,1003-67_tosew-1,tosew-13,,,Greenhilletal2008,False
1080-67_tosew-1,1080-67_tosew-1,tosew-13,,,Greenhilletal2008,False
1217-67_tosew-1,1217-67_tosew-1,tosew-13,,,Greenhilletal2008,False
1229-67_tosew-1,1229-67_tosew-1,tosew-13,,,Greenhilletal2008,False
1318-67_tosew-1,1318-67_tosew-1,tosew-13,,,Greenhilletal2008,False
1325-67_tosew-1,1325-67_tosew-1,tosew-13,,,Greenhilletal2008,False
376-67_tosew-1,376-67_tosew-1,tosew-15,,,Greenhilletal2008,False
1065-67_tosew-1,1065-67_tosew-1,tosew-15,,,Greenhilletal2008,False
1077-67_tosew-1,1077-67_tosew-1,tosew-15,,,Greenhilletal2008,False
1092-67_tosew-1,1092-67_tosew-1,tosew-15,,,Greenhilletal2008,False
156-67_tosew-2,156-67_tosew-2,tosew-16,,,Greenhilletal2008,False
229-67_tosew-1,229-67_tosew-1,tosew-16,,,Greenhilletal2008,False
242-67_tosew-1,242-67_tosew-1,tosew-16,,,Greenhilletal2008,False
259-67_tosew-1,259-67_tosew-1,tosew-16,,,Greenhilletal2008,False
156-67_tosew-1,156-67_tosew-1,tosew-17,,,Greenhilletal2008,False
460-67_tosew-1,460-67_tosew-1,tosew-28,,,Greenhilletal2008,False
484-67_tosew-1,484-67_tosew-1,tosew-28,,,Greenhilletal2008,False
1541-67_tosew-1,1541-67_tosew-1,tosew-28,,,Greenhilletal2008,False
470-67_tosew-2,470-67_tosew-2,tosew-30,,,Greenhilletal2008,False
457-67_tosew-1,457-67_tosew-1,tosew-31,,,Greenhilletal2008,False
642-67_tosew-1,642-67_tosew-1,tosew-32,,,Greenhilletal2008,False
643-67_tosew-1,643-67_tosew-1,tosew-32,,,Greenhilletal2008,False
643-67_tosew-2,643-67_tosew-2,tosew-32,,,Greenhilletal2008,False
645-67_tosew-1,645-67_tosew-1,tosew-32,,,Greenhilletal2008,False
645-67_tosew-2,645-67_tosew-2,tosew-32,,,Greenhilletal2008,False
376-67_tosew-1,376-67_tosew-1,tosew-59,,,Greenhilletal2008,False
1065-67_tosew-1,1065-67_tosew-1,tosew-59,,,Greenhilletal2008,False
1077-67_tosew-1,1077-67_tosew-1,tosew-59,,,Greenhilletal2008,False
1092-67_tosew-1,1092-67_tosew-1,tosew-59,,,Greenhilletal2008,False
470-67_tosew-1,470-67_tosew-1,tosew-60,,,Greenhilletal2008,False
1007-67_tosew-1,1007-67_tosew-1,tosew-60,,,Greenhilletal2008,False
1033-67_tosew-1,1033-67_tosew-1,tosew-60,,,Greenhilletal2008,False
1048-67_tosew-1,1048-67_tosew-1,tosew-60,,,Greenhilletal2008,False
1107-67_tosew-1,1107-67_tosew-1,tosew-60,,,Greenhilletal2008,False
1135-67_tosew-1,1135-67_tosew-1,tosew-60,,,Greenhilletal2008,False
1131-67_tosew-1,1131-67_tosew-1,tosew-62,,,Greenhilletal2008,False
1288-67_tosew-1,1288-67_tosew-1,tosew-62,,,Greenhilletal2008,False
1321-67_tosew-1,1321-67_tosew-1,tosew-62,,,Greenhilletal2008,False
1412-67_tosew-1,1412-67_tosew-1,tosew-62,,,Greenhilletal2008,False
1169-67_tosew-1,1169-67_tosew-1,tosew-66,,,Greenhilletal2008,False
149-67_tosew-1,149-67_tosew-1,tosew-67,,,Greenhilletal2008,False
1083-67_tosew-1,1083-67_tosew-1,tosew-67,,,Greenhilletal2008,False
1139-67_tosew-1,1139-67_tosew-1,tosew-67,,,Greenhilletal2008,False
162-67_tosew-1,162-67_tosew-1,tosew-71,,,Greenhilletal2008,False
1028-67_tosew-1,1028-67_tosew-1,tosew-71,,,Greenhilletal2008,False
1043-67_tosew-1,1043-67_tosew-1,tosew-71,,,Greenhilletal2008,False
120-70_toshoot-1,120-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
156-70_toshoot-1,156-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
156-70_toshoot-2,156-70_toshoot-2,toshoot-1,,,Greenhilletal2008,False
229-70_toshoot-1,229-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
259-70_toshoot-1,259-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
453-70_toshoot-1,453-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
642-70_toshoot-1,642-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
643-70_toshoot-1,643-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
798-70_toshoot-1,798-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
798-70_toshoot-2,798-70_toshoot-2,toshoot-1,,,Greenhilletal2008,False
1229-70_toshoot-1,1229-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
1246-70_toshoot-1,1246-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
1288-70_toshoot-1,1288-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
1319-70_toshoot-1,1319-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
1398-70_toshoot-1,1398-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
1412-70_toshoot-1,1412-70_toshoot-1,toshoot-1,,,Greenhilletal2008,False
322-70_toshoot-1,322-70_toshoot-1,toshoot-10,,,Greenhilletal2008,False
456-70_toshoot-1,456-70_toshoot-1,toshoot-15,,,Greenhilletal2008,False
456-70_toshoot-2,456-70_toshoot-2,toshoot-15,,,Greenhilletal2008,False
457-70_toshoot-1,457-70_toshoot-1,toshoot-15,,,Greenhilletal2008,False
460-70_toshoot-1,460-70_toshoot-1,toshoot-15,,,Greenhilletal2008,False
460-70_toshoot-2,460-70_toshoot-2,toshoot-15,,,Greenhilletal2008,False
484-70_toshoot-1,484-70_toshoot-1,toshoot-15,,,Greenhilletal2008,False
1325-70_toshoot-1,1325-70_toshoot-1,toshoot-15,,,Greenhilletal2008,False
459-70_toshoot-1,459-70_toshoot-1,toshoot-16,,,Greenhilletal2008,False
465-70_toshoot-1,465-70_toshoot-1,toshoot-16,,,Greenhilletal2008,False
1318-70_toshoot-1,1318-70_toshoot-1,toshoot-16,,,Greenhilletal2008,False
376-70_toshoot-1,376-70_toshoot-1,toshoot-33,,,Greenhilletal2008,False
1412-70_toshoot-1,1412-70_toshoot-1,toshoot-37,,,Greenhilletal2008,False
645-70_toshoot-1,645-70_toshoot-1,toshoot-8,,,Greenhilletal2008,True
696-70_toshoot-1,696-70_toshoot-1,toshoot-8,,,Greenhilletal2008,False
1000-70_toshoot-1,1000-70_toshoot-1,toshoot-8,,,Greenhilletal2008,False
1217-70_toshoot-1,1217-70_toshoot-1,toshoot-8,,,Greenhilletal2008,False
1247-70_toshoot-1,1247-70_toshoot-1,toshoot-8,,,Greenhilletal2008,True
1003-51_tosit-1,1003-51_tosit-1,tosit-1,,,Greenhilletal2008,False
1007-51_tosit-1,1007-51_tosit-1,tosit-1,,,Greenhilletal2008,False
1033-51_tosit-1,1033-51_tosit-1,tosit-1,,,Greenhilletal2008,False
1107-51_tosit-1,1107-51_tosit-1,tosit-1,,,Greenhilletal2008,True
1135-51_tosit-1,1135-51_tosit-1,tosit-1,,,Greenhilletal2008,False
120-51_tosit-1,120-51_tosit-1,tosit-105,,,Greenhilletal2008,False
322-51_tosit-1,322-51_tosit-1,tosit-105,,,Greenhilletal2008,False
1139-51_tosit-1,1139-51_tosit-1,tosit-106,,,Greenhilletal2008,False
1028-51_tosit-1,1028-51_tosit-1,tosit-107,,,Greenhilletal2008,False
162-51_tosit-1,162-51_tosit-1,tosit-108,,,Greenhilletal2008,False
1043-51_tosit-1,1043-51_tosit-1,tosit-108,,,Greenhilletal2008,False
459-51_tosit-1,459-51_tosit-1,tosit-109,,,Greenhilletal2008,False
1011-51_tosit-1,1011-51_tosit-1,tosit-109,,,Greenhilletal2008,False
1048-51_tosit-1,1048-51_tosit-1,tosit-109,,,Greenhilletal2008,False
1318-51_tosit-1,1318-51_tosit-1,tosit-109,,,Greenhilletal2008,False
1319-51_tosit-1,1319-51_tosit-1,tosit-109,,,Greenhilletal2008,False
457-51_tosit-1,457-51_tosit-1,tosit-110,,,Greenhilletal2008,False
460-51_tosit-1,460-51_tosit-1,tosit-110,,,Greenhilletal2008,False
1169-51_tosit-1,1169-51_tosit-1,tosit-110,,,Greenhilletal2008,False
1325-51_tosit-1,1325-51_tosit-1,tosit-110,,,Greenhilletal2008,False
1246-51_tosit-1,1246-51_tosit-1,tosit-111,,,Greenhilletal2008,False
1247-51_tosit-1,1247-51_tosit-1,tosit-111,,,Greenhilletal2008,False
1412-51_tosit-1,1412-51_tosit-1,tosit-112,,,Greenhilletal2008,False
1152-51_tosit-1,1152-51_tosit-1,tosit-114,,,Greenhilletal2008,False
465-51_tosit-1,465-51_tosit-1,tosit-115,,,Greenhilletal2008,False
696-51_tosit-1,696-51_tosit-1,tosit-116,,,Greenhilletal2008,False
1092-51_tosit-1,1092-51_tosit-1,tosit-116,,,Greenhilletal2008,False
484-51_tosit-1,484-51_tosit-1,tosit-117,,,Greenhilletal2008,False
1010-51_tosit-1,1010-51_tosit-1,tosit-118,,,Greenhilletal2008,False
1027-51_tosit-1,1027-51_tosit-1,tosit-118,,,Greenhilletal2008,False
475-51_tosit-1,475-51_tosit-1,tosit-119,,,Greenhilletal2008,False
798-51_tosit-1,798-51_tosit-1,tosit-121,,,Greenhilletal2008,False
1026-51_tosit-1,1026-51_tosit-1,tosit-121,,,Greenhilletal2008,False
1131-51_tosit-1,1131-51_tosit-1,tosit-121,,,Greenhilletal2008,False
230-51_tosit-1,230-51_tosit-1,tosit-123,,,Greenhilletal2008,False
1244-51_tosit-1,1244-51_tosit-1,tosit-136,,,Greenhilletal2008,False
642-51_tosit-1,642-51_tosit-1,tosit-147,,,Greenhilletal2008,False
645-51_tosit-1,645-51_tosit-1,tosit-147,,,Greenhilletal2008,False
156-51_tosit-2,156-51_tosit-2,tosit-16,,,Greenhilletal2008,False
242-51_tosit-1,242-51_tosit-1,tosit-16,,,Greenhilletal2008,False
259-51_tosit-1,259-51_tosit-1,tosit-16,,,Greenhilletal2008,False
453-51_tosit-1,453-51_tosit-1,tosit-40,,,Greenhilletal2008,False
456-51_tosit-1,456-51_tosit-1,tosit-40,,,Greenhilletal2008,False
1217-51_tosit-1,1217-51_tosit-1,tosit-40,,,Greenhilletal2008,False
1229-51_tosit-1,1229-51_tosit-1,tosit-40,,,Greenhilletal2008,False
1398-51_tosit-1,1398-51_tosit-1,tosit-40,,,Greenhilletal2008,False
376-51_tosit-1,376-51_tosit-1,tosit-72,,,Greenhilletal2008,False
643-51_tosit-1,643-51_tosit-1,tosit-72,,,Greenhilletal2008,False
1000-51_tosit-1,1000-51_tosit-1,tosit-72,,,Greenhilletal2008,False
1065-51_tosit-1,1065-51_tosit-1,tosit-72,,,Greenhilletal2008,False
1077-51_tosit-1,1077-51_tosit-1,tosit-72,,,Greenhilletal2008,False
120-51_tosit-1,120-51_tosit-1,tosit-80,,,Greenhilletal2008,False
149-51_tosit-1,149-51_tosit-1,tosit-80,,,Greenhilletal2008,False
322-51_tosit-1,322-51_tosit-1,tosit-80,,,Greenhilletal2008,False
463-51_tosit-1,463-51_tosit-1,tosit-80,,,Greenhilletal2008,False
464-51_tosit-1,464-51_tosit-1,tosit-80,,,Greenhilletal2008,False
1125-51_tosit-1,1125-51_tosit-1,tosit-80,,,Greenhilletal2008,False
1166-51_tosit-1,1166-51_tosit-1,tosit-80,,,Greenhilletal2008,False
1541-51_tosit-1,1541-51_tosit-1,tosit-80,,,Greenhilletal2008,False
470-51_tosit-1,470-51_tosit-1,tosit-84,,,Greenhilletal2008,False
1321-51_tosit-1,1321-51_tosit-1,tosit-84,,,Greenhilletal2008,False
1010-51_tosit-1,1010-51_tosit-1,tosit-96,,,Greenhilletal2008,False
1027-51_tosit-1,1027-51_tosit-1,tosit-96,,,Greenhilletal2008,False
1065-51_tosit-1,1065-51_tosit-1,tosit-97,,,Greenhilletal2008,False
1077-51_tosit-1,1077-51_tosit-1,tosit-97,,,Greenhilletal2008,False
1080-51_tosit-1,1080-51_tosit-1,tosit-99,,,Greenhilletal2008,False
322-48_tosleep-1,322-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
376-48_tosleep-1,376-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
453-48_tosleep-1,453-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
456-48_tosleep-1,456-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
457-48_tosleep-1,457-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
459-48_tosleep-1,459-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
460-48_tosleep-1,460-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
475-48_tosleep-1,475-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
484-48_tosleep-1,484-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
642-48_tosleep-1,642-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
643-48_tosleep-1,643-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
645-48_tosleep-1,645-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
696-48_tosleep-1,696-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1000-48_tosleep-1,1000-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1003-48_tosleep-1,1003-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1048-48_tosleep-1,1048-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1077-48_tosleep-1,1077-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1080-48_tosleep-1,1080-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1092-48_tosleep-1,1092-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1169-48_tosleep-1,1169-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1217-48_tosleep-1,1217-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1229-48_tosleep-1,1229-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1244-48_tosleep-1,1244-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1246-48_tosleep-1,1246-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1318-48_tosleep-1,1318-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1319-48_tosleep-1,1319-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1325-48_tosleep-1,1325-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1541-48_tosleep-1,1541-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1583-48_tosleep-1,1583-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
1592-48_tosleep-1,1592-48_tosleep-1,tosleep-1,,,Greenhilletal2008,False
156-48_tosleep-1,156-48_tosleep-1,tosleep-10,,,Greenhilletal2008,False
229-48_tosleep-1,229-48_tosleep-1,tosleep-10,,,Greenhilletal2008,False
242-48_tosleep-1,242-48_tosleep-1,tosleep-10,,,Greenhilletal2008,False
259-48_tosleep-1,259-48_tosleep-1,tosleep-10,,,Greenhilletal2008,False
156-48_tosleep-1,156-48_tosleep-1,tosleep-109,,,Greenhilletal2008,False
229-48_tosleep-1,229-48_tosleep-1,tosleep-109,,,Greenhilletal2008,False
242-48_tosleep-1,242-48_tosleep-1,tosleep-109,,,Greenhilletal2008,False
259-48_tosleep-1,259-48_tosleep-1,tosleep-109,,,Greenhilletal2008,False
162-48_tosleep-1,162-48_tosleep-1,tosleep-11,,,Greenhilletal2008,False
1028-48_tosleep-1,1028-48_tosleep-1,tosleep-11,,,Greenhilletal2008,False
1043-48_tosleep-1,1043-48_tosleep-1,tosleep-11,,,Greenhilletal2008,False
1083-48_tosleep-1,1083-48_tosleep-1,tosleep-11,,,Greenhilletal2008,False
1139-48_tosleep-1,1139-48_tosleep-1,tosleep-11,,,Greenhilletal2008,False
1247-48_tosleep-1,1247-48_tosleep-1,tosleep-11,,,Greenhilletal2008,False
1065-48_tosleep-1,1065-48_tosleep-1,tosleep-15,,,Greenhilletal2008,False
1007-48_tosleep-1,1007-48_tosleep-1,tosleep-19,,,Greenhilletal2008,False
1033-48_tosleep-1,1033-48_tosleep-1,tosleep-19,,,Greenhilletal2008,False
1107-48_tosleep-1,1107-48_tosleep-1,tosleep-19,,,Greenhilletal2008,False
1135-48_tosleep-1,1135-48_tosleep-1,tosleep-19,,,Greenhilletal2008,False
463-48_tosleep-1,463-48_tosleep-1,tosleep-28,,,Greenhilletal2008,False
464-48_tosleep-1,464-48_tosleep-1,tosleep-28,,,Greenhilletal2008,False
1027-48_tosleep-1,1027-48_tosleep-1,tosleep-32,,,Greenhilletal2008,False
1125-48_tosleep-1,1125-48_tosleep-1,tosleep-32,,,Greenhilletal2008,False
470-48_tosleep-1,470-48_tosleep-1,tosleep-60,,,Greenhilletal2008,False
1152-48_tosleep-1,1152-48_tosleep-1,tosleep-60,,,Greenhilletal2008,False
230-48_tosleep-1,230-48_tosleep-1,tosleep-63,,,Greenhilletal2008,False
465-48_tosleep-1,465-48_tosleep-1,tosleep-63,,,Greenhilletal2008,False
1011-48_tosleep-1,1011-48_tosleep-1,tosleep-8,,,Greenhilletal2008,False
1288-48_tosleep-1,1288-48_tosleep-1,tosleep-8,,,Greenhilletal2008,False
120-48_tosleep-1,120-48_tosleep-1,tosleep-86,,,Greenhilletal2008,False
1321-48_tosleep-1,1321-48_tosleep-1,tosleep-86,,,Greenhilletal2008,False
1398-48_tosleep-1,1398-48_tosleep-1,tosleep-86,,,Greenhilletal2008,False
1412-48_tosleep-1,1412-48_tosleep-1,tosleep-86,,,Greenhilletal2008,False
798-48_tosleep-1,798-48_tosleep-1,tosleep-87,,,Greenhilletal2008,False
1026-48_tosleep-1,1026-48_tosleep-1,tosleep-87,,,Greenhilletal2008,False
1131-48_tosleep-1,1131-48_tosleep-1,tosleep-87,,,Greenhilletal2008,False
1166-48_tosleep-1,1166-48_tosleep-1,tosleep-89,,,Greenhilletal2008,False
149-48_tosleep-1,149-48_tosleep-1,tosleep-90,,,Greenhilletal2008,False
1010-48_tosleep-1,1010-48_tosleep-1,tosleep-91,,,Greenhilletal2008,False
470-48_tosleep-1,470-48_tosleep-1,tosleep-92,,,Greenhilletal2008,False
1152-48_tosleep-1,1152-48_tosleep-1,tosleep-92,,,Greenhilletal2008,False
376-29_tosniffsmell-1,376-29_tosniffsmell-1,tosniffsmell-15,,,Greenhilletal2008,False
470-29_tosniffsmell-2,470-29_tosniffsmell-2,tosniffsmell-32,,,Greenhilletal2008,False
156-29_tosniffsmell-1,156-29_tosniffsmell-1,tosniffsmell-41,,,Greenhilletal2008,False
149-29_tosniffsmell-1,149-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
453-29_tosniffsmell-1,453-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
470-29_tosniffsmell-1,470-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
642-29_tosniffsmell-1,642-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
643-29_tosniffsmell-1,643-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
645-29_tosniffsmell-1,645-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1000-29_tosniffsmell-1,1000-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1010-29_tosniffsmell-1,1010-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1011-29_tosniffsmell-1,1011-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1026-29_tosniffsmell-1,1026-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1028-29_tosniffsmell-1,1028-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1065-29_tosniffsmell-1,1065-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1077-29_tosniffsmell-1,1077-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1080-29_tosniffsmell-1,1080-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1083-29_tosniffsmell-1,1083-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1092-29_tosniffsmell-1,1092-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1125-29_tosniffsmell-1,1125-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1131-29_tosniffsmell-1,1131-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1139-29_tosniffsmell-1,1139-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1217-29_tosniffsmell-1,1217-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1321-29_tosniffsmell-1,1321-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1398-29_tosniffsmell-1,1398-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
1541-29_tosniffsmell-1,1541-29_tosniffsmell-1,tosniffsmell-42,,,Greenhilletal2008,False
162-29_tosniffsmell-1,162-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
475-29_tosniffsmell-1,475-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
642-29_tosniffsmell-1,642-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
643-29_tosniffsmell-1,643-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
645-29_tosniffsmell-1,645-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
1011-29_tosniffsmell-1,1011-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
1043-29_tosniffsmell-1,1043-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
1125-29_tosniffsmell-1,1125-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
1541-29_tosniffsmell-1,1541-29_tosniffsmell-1,tosniffsmell-62,,,Greenhilletal2008,False
453-29_tosniffsmell-1,453-29_tosniffsmell-1,tosniffsmell-63,,,Greenhilletal2008,False
120-29_tosniffsmell-1,120-29_tosniffsmell-1,tosniffsmell-64,,,Greenhilletal2008,False
457-29_tosniffsmell-1,457-29_tosniffsmell-1,tosniffsmell-64,,,Greenhilletal2008,False
484-29_tosniffsmell-2,484-29_tosniffsmell-2,tosniffsmell-64,,,Greenhilletal2008,False
798-29_tosniffsmell-1,798-29_tosniffsmell-1,tosniffsmell-64,,,Greenhilletal2008,False
1319-29_tosniffsmell-1,1319-29_tosniffsmell-1,tosniffsmell-64,,,Greenhilletal2008,False
230-29_tosniffsmell-1,230-29_tosniffsmell-1,tosniffsmell-65,,,Greenhilletal2008,False
1003-29_tosniffsmell-1,1003-29_tosniffsmell-1,tosniffsmell-65,,,Greenhilletal2008,False
1288-29_tosniffsmell-1,1288-29_tosniffsmell-1,tosniffsmell-65,,,Greenhilletal2008,False
1412-29_tosniffsmell-1,1412-29_tosniffsmell-1,tosniffsmell-65,,,Greenhilletal2008,False
149-29_tosniffsmell-1,149-29_tosniffsmell-1,tosniffsmell-73,,,Greenhilletal2008,False
1028-29_tosniffsmell-1,1028-29_tosniffsmell-1,tosniffsmell-73,,,Greenhilletal2008,False
1083-29_tosniffsmell-1,1083-29_tosniffsmell-1,tosniffsmell-73,,,Greenhilletal2008,False
1139-29_tosniffsmell-1,1139-29_tosniffsmell-1,tosniffsmell-73,,,Greenhilletal2008,False
162-29_tosniffsmell-1,162-29_tosniffsmell-1,tosniffsmell-74,,,Greenhilletal2008,False
1043-29_tosniffsmell-1,1043-29_tosniffsmell-1,tosniffsmell-74,,,Greenhilletal2008,False
1007-29_tosniffsmell-1,1007-29_tosniffsmell-1,tosniffsmell-76,,,Greenhilletal2008,False
1107-29_tosniffsmell-1,1107-29_tosniffsmell-1,tosniffsmell-76,,,Greenhilletal2008,False
1135-29_tosniffsmell-1,1135-29_tosniffsmell-1,tosniffsmell-76,,,Greenhilletal2008,False
1026-29_tosniffsmell-1,1026-29_tosniffsmell-1,tosniffsmell-77,,,Greenhilletal2008,False
1131-29_tosniffsmell-1,1131-29_tosniffsmell-1,tosniffsmell-77,,,Greenhilletal2008,False
1318-29_tosniffsmell-1,1318-29_tosniffsmell-1,tosniffsmell-83,,,Greenhilletal2008,False
1325-29_tosniffsmell-1,1325-29_tosniffsmell-1,tosniffsmell-83,,,Greenhilletal2008,False
1318-29_tosniffsmell-1,1318-29_tosniffsmell-1,tosniffsmell-84,,,Greenhilletal2008,False
156-29_tosniffsmell-2,156-29_tosniffsmell-2,tosniffsmell-9,,,Greenhilletal2008,False
229-29_tosniffsmell-1,229-29_tosniffsmell-1,tosniffsmell-9,,,Greenhilletal2008,False
259-29_tosniffsmell-1,259-29_tosniffsmell-1,tosniffsmell-9,,,Greenhilletal2008,False
259-29_tosniffsmell-2,259-29_tosniffsmell-2,tosniffsmell-9,,,Greenhilletal2008,False
456-29_tosniffsmell-2,456-29_tosniffsmell-2,tosniffsmell-9,,,Greenhilletal2008,False
484-29_tosniffsmell-1,484-29_tosniffsmell-1,tosniffsmell-9,,,Greenhilletal2008,False
