ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
484-80_tosplit-2,484,80_tosplit,teva',,,Greenhilletal2008,43,False
484-80_tosplit-3,484,80_tosplit,wanswans,,,Greenhilletal2008,4?,False
484-81_sharp-1,484,81_sharp,magal,,,Greenhilletal2008,"14, 79, 81",False
484-82_dullblunt-1,484,82_dullblunt,ŋot,,,Greenhilletal2008,32,False
484-83_towork-1,484,83_towork,ra',,,Greenhilletal2008,46,False
484-84_toplant-1,484,84_toplant,luv,,,Greenhilletal2008,10,False
484-87_toswell-1,484,87_toswell,lelem,,,Greenhilletal2008,67,False
484-88_tosqueeze-1,484,88_tosqueeze,sisi,,,Greenhilletal2008,45,False
484-88_tosqueeze-2,484,88_tosqueeze,vus,,,Greenhilletal2008,"18, 71",False
484-89_tohold-1,484,89_tohold,seber,,,Greenhilletal2008,34?,False
484-89_tohold-2,484,89_tohold,wu,,,Greenhilletal2008,,False
484-8_toturn-1,484,8_toturn,vilih,,,Greenhilletal2008,4,False
484-90_todig-1,484,90_todig,xal,,,Greenhilletal2008,1,False
484-91_tobuy-1,484,91_tobuy,vul,,,Greenhilletal2008,1,False
484-92_toopenuncover-1,484,92_toopenuncover,nsevuŋ,,,Greenhilletal2008,"24, 60",False
484-92_toopenuncover-2,484,92_toopenuncover,tebwar,,,Greenhilletal2008,,False
484-92_toopenuncover-3,484,92_toopenuncover,wel,,,Greenhilletal2008,55,False
484-93_topoundbeat-1,484,93_topoundbeat,tuɣ,,,Greenhilletal2008,"20,2",False
484-94_tothrow-1,484,94_tothrow,videnen lowi,,,Greenhilletal2008,30,False
484-95_tofall-1,484,95_tofall,suren,,,Greenhilletal2008,13,False
484-95_tofall-2,484,95_tofall,wam,,,Greenhilletal2008,98,False
484-96_dog-1,484,96_dog,libaɣ,,,Greenhilletal2008,29,False
484-97_bird-1,484,97_bird,nimin,,,Greenhilletal2008,1,False
484-98_egg-1,484,98_egg,na'adle-,,,Greenhilletal2008,"1, 66",False
484-99_feather-1,484,99_feather,nansile-,,,Greenhilletal2008,"41, 1",False
484-9_toswim-1,484,9_toswim,gar,,,Greenhilletal2008,5,False
642-100_wing-1,642,100_wing,valga-,,,Greenhilletal2008,"38, 69",False
642-101_tofly-1,642,101_tofly,kak,,,Greenhilletal2008,14,False
642-102_rat-1,642,102_rat,koup,,,Greenhilletal2008,3,False
642-105_tail-1,642,105_tail,gere-,,,Greenhilletal2008,39,False
642-106_snake-1,642,106_snake,teltel,,,Greenhilletal2008,13,False
642-107_wormearthworm-1,642,107_wormearthworm,tamwasiski,,,Greenhilletal2008,22,False
642-108_louse-1,642,108_louse,kut,,,Greenhilletal2008,1,False
642-109_mosquito-1,642,109_mosquito,tabweken,,,Greenhilletal2008,35,False
642-110_spider-1,642,110_spider,tabwakaka,,,Greenhilletal2008,"8, 77",False
642-110_spider-2,642,110_spider,busungos,,,Greenhilletal2008,4,False
642-111_fish-1,642,111_fish,ik,,,Greenhilletal2008,1,False
642-112_rotten-1,642,112_rotten,medee,,,Greenhilletal2008,27,False
642-113_branch-1,642,113_branch,ra-,,,Greenhilletal2008,1,False
642-114_leaf-1,642,114_leaf,ru-,,,Greenhilletal2008,1,False
642-115_root-1,642,115_root,libwi-,,,Greenhilletal2008,18,False
642-115_root-2,642,115_root,kore-,,,Greenhilletal2008,"2, 41",False
642-116_flower-1,642,116_flower,wunga-,,,Greenhilletal2008,1,False
642-117_fruit-1,642,117_fruit,iwa-,,,Greenhilletal2008,"1, 26",False
642-118_grass-1,642,118_grass,velih,,,Greenhilletal2008,1,False
642-119_earthsoil-1,642,119_earthsoil,tan,,,Greenhilletal2008,1,False
642-120_stone-1,642,120_stone,vat,,,Greenhilletal2008,1,False
642-121_sand-1,642,121_sand,on,,,Greenhilletal2008,1,False
642-122_water-1,642,122_water,sileng,,,Greenhilletal2008,29,False
642-123_toflow-1,642,123_toflow,rop,,,Greenhilletal2008,37,False
642-123_toflow-2,642,123_toflow,sal,,,Greenhilletal2008,38,False
642-124_sea-1,642,124_sea,tah,,,Greenhilletal2008,1,False
642-125_salt-1,642,125_salt,tah,,,Greenhilletal2008,20,False
642-126_lake-1,642,126_lake,nibi,,,Greenhilletal2008,22,False
642-128_sky-1,642,128_sky,bini,,,Greenhilletal2008,29,False
642-129_moon-1,642,129_moon,wul,,,Greenhilletal2008,1,False
642-12_skin-1,642,12_skin,kula-,,,Greenhilletal2008,10,False
642-12_skin-2,642,12_skin,bwala-,,,Greenhilletal2008,23,False
642-130_star-1,642,130_star,wamso,,,Greenhilletal2008,13,False
642-132_fog-1,642,132_fog,kakap,,,Greenhilletal2008,1,False
642-133_rain-1,642,133_rain,wakis,,,Greenhilletal2008,1,False
642-134_thunder-1,642,134_thunder,ruu mere,,,Greenhilletal2008,47,False
642-135_lightning-1,642,135_lightning,bili,,,Greenhilletal2008,"26, 70",False
642-136_wind-1,642,136_wind,lang,,,Greenhilletal2008,"1, 77",False
642-137_toblow-1,642,137_toblow,riri,,,Greenhilletal2008,40,False
642-137_toblow-2,642,137_toblow,up,,,Greenhilletal2008,"4, 81",False
642-138_warm-1,642,138_warm,mwapmwap,,,Greenhilletal2008,43,False
642-139_cold-1,642,139_cold,ilili,,,Greenhilletal2008,,False
642-13_back-1,642,13_back,teku-,,,Greenhilletal2008,12,False
642-140_dry-1,642,140_dry,raga,,,Greenhilletal2008,37,False
642-141_wet-1,642,141_wet,mes,,,Greenhilletal2008,49,False
642-142_heavy-1,642,142_heavy,maras,,,Greenhilletal2008,33,False
642-143_fire-1,642,143_fire,kaba,,,Greenhilletal2008,19,False
642-144_toburn-1,642,144_toburn,vahngi,,,Greenhilletal2008,39,False
642-144_toburn-2,642,144_toburn,visuu,,,Greenhilletal2008,47,False
642-145_smoke-1,642,145_smoke,asi-,,,Greenhilletal2008,2,False
642-146_ashes-1,642,146_ashes,tanap,,,Greenhilletal2008,"1, 26",False
642-147_black-1,642,147_black,met,,,Greenhilletal2008,1,False
642-148_white-1,642,148_white,dap,,,Greenhilletal2008,48,False
642-148_white-2,642,148_white,mit,,,Greenhilletal2008,49,False
642-149_red-1,642,149_red,meme,,,Greenhilletal2008,1,False
642-14_belly-1,642,14_belly,lee|walele-,,,Greenhilletal2008,75,False
642-150_yellow-1,642,150_yellow,sesede,,,Greenhilletal2008,47,False
642-151_green-1,642,151_green,mamalkes,,,Greenhilletal2008,"8, 43",False
642-152_small-1,642,152_small,wep,,,Greenhilletal2008,45,False
642-153_big-1,642,153_big,kawu,,,Greenhilletal2008,106,False
642-153_big-2,642,153_big,bwarak,,,Greenhilletal2008,50,False
642-154_short-1,642,154_short,buku-,,,Greenhilletal2008,3,False
642-154_short-2,642,154_short,ngonsi-,,,Greenhilletal2008,,False
642-155_long-1,642,155_long,marap,,,Greenhilletal2008,18,False
642-156_thin-1,642,156_thin,menipnip,,,Greenhilletal2008,1,False
642-157_thick-1,642,157_thick,metiltil,,,Greenhilletal2008,3,False
642-15_bone-1,642,15_bone,su-,,,Greenhilletal2008,52,False
642-15_bone-2,642,15_bone,si-,,,Greenhilletal2008,52,False
642-160_painfulsick-1,642,160_painfulsick,ras,,,Greenhilletal2008,34,False
642-161_shyashamed-1,642,161_shyashamed,bus,,,Greenhilletal2008,32,False
642-162_old-1,642,162_old,tabwas,,,Greenhilletal2008,57,False
642-163_new-1,642,163_new,rabwa,,,Greenhilletal2008,9,False
642-164_good-1,642,164_good,kabis,,,Greenhilletal2008,48,False
642-165_badevil-1,642,165_badevil,sabek,,,Greenhilletal2008,39,False
642-165_badevil-2,642,165_badevil,sabakgol,,,Greenhilletal2008,39,False
642-166_correcttrue-1,642,166_correcttrue,mwaataknga,,,Greenhilletal2008,42,False
642-166_correcttrue-2,642,166_correcttrue,woswos,,,Greenhilletal2008,43,False
642-167_night-1,642,167_night,mwagap,,,Greenhilletal2008,,False
642-168_day-1,642,168_day,ran,,,Greenhilletal2008,6,False
642-168_day-2,642,168_day,kubung,,,Greenhilletal2008,16,False
642-169_year-1,642,169_year,sika,,,Greenhilletal2008,29,False
642-169_year-2,642,169_year,dam,,,Greenhilletal2008,30,False
642-16_intestines-1,642,16_intestines,sine-,,,Greenhilletal2008,1,False
642-170_when-1,642,170_when,nangih,,,Greenhilletal2008,"1,43",False
642-171_tohide-1,642,171_tohide,en surak,,,Greenhilletal2008,6?,False
642-172_toclimb-1,642,172_toclimb,sak,,,Greenhilletal2008,2,False
642-173_at-1,642,173_at,lee,,,Greenhilletal2008,20,False
642-173_at-2,642,173_at,ili,,,Greenhilletal2008,"1, 20",False
642-173_at-3,642,173_at,al,,,Greenhilletal2008,48,False
642-173_at-4,642,173_at,it,,,Greenhilletal2008,50,False
642-174_ininside-1,642,174_ininside,lee,,,Greenhilletal2008,1,False
642-174_ininside-2,642,174_ininside,lele-,,,Greenhilletal2008,1,False
642-175_above-1,642,175_above,mere,,,Greenhilletal2008,10,False
642-176_below-1,642,176_below,ta,,,Greenhilletal2008,,False
642-177_this-1,642,177_this,-ah,,,Greenhilletal2008,21,False
642-177_this-2,642,177_this,rong,,,Greenhilletal2008,20,False
642-178_that-1,642,178_that,-ih,,,Greenhilletal2008,9,False
642-179_near-1,642,179_near,saasari,,,Greenhilletal2008,48,False
642-17_liver-1,642,17_liver,ide-,,,Greenhilletal2008,32,False
642-180_far-1,642,180_far,nawut,,,Greenhilletal2008,85,False
642-181_where-1,642,181_where,al beh,,,Greenhilletal2008,3?,False
642-182_i-1,642,182_i,na-,,,Greenhilletal2008,"1,21,22",False
642-183_thou-1,642,183_thou,ko-,,,Greenhilletal2008,1,False
642-185_we-1,642,185_we,ta-,,,Greenhilletal2008,1,False
642-185_we-2,642,185_we,kaa-,,,Greenhilletal2008,1,False
642-186_you-1,642,186_you,ko-...i,,,Greenhilletal2008,,False
642-187_they-1,642,187_they,ra-,,,Greenhilletal2008,"1, 70",False
642-188_what-1,642,188_what,amah,,,Greenhilletal2008,1,False
642-188_what-2,642,188_what,amanan,,,Greenhilletal2008,1,False
642-189_who-1,642,189_who,et,,,Greenhilletal2008,"62, 63",False
642-189_who-2,642,189_who,idan,,,Greenhilletal2008,"62, 63",True
642-18_breast-1,642,18_breast,susu-,,,Greenhilletal2008,1,False
642-18_breast-2,642,18_breast,sisi-,,,Greenhilletal2008,1,False
642-190_other-1,642,190_other,go,,,Greenhilletal2008,,False
642-190_other-2,642,190_other,nansa,,,Greenhilletal2008,60?,False
642-191_all-1,642,191_all,sara,,,Greenhilletal2008,49,False
642-192_and-1,642,192_and,bi,,,Greenhilletal2008,,False
642-193_if-1,642,193_if,tugo,,,Greenhilletal2008,,False
642-194_how-1,642,194_how,nuhu,,,Greenhilletal2008,84,False
642-194_how-2,642,194_how,kap,,,Greenhilletal2008,"58, 82, 83",False
642-195_nonot-1,642,195_nonot,tebu,,,Greenhilletal2008,57,False
642-195_nonot-2,642,195_nonot,ma ... nga,,,Greenhilletal2008,58,False
642-196_tocount-1,642,196_tocount,wulki,,,Greenhilletal2008,1,False
642-196_tocount-2,642,196_tocount,bulki,,,Greenhilletal2008,1,False
642-197_one-1,642,197_one,bwaleh,,,Greenhilletal2008,7,False
642-198_two-1,642,198_two,kairi,,,Greenhilletal2008,1,False
642-199_three-1,642,199_three,kaitil,,,Greenhilletal2008,1,False
642-19_shoulder-1,642,19_shoulder,bwesaava-,,,Greenhilletal2008,"65,87",False
642-1_hand-1,642,1_hand,lima-,,,Greenhilletal2008,"1, 64",False
642-200_four-1,642,200_four,kaivas,,,Greenhilletal2008,"1,65",False
642-201_five-1,642,201_five,kailim,,,Greenhilletal2008,1,False
642-202_six-1,642,202_six,lapwaleh,,,Greenhilletal2008,15,False
642-203_seven-1,642,203_seven,laviri,,,Greenhilletal2008,13,False
642-204_eight-1,642,204_eight,laptil,,,Greenhilletal2008,"5,7",False
642-205_nine-1,642,205_nine,lavas,,,Greenhilletal2008,20,False
642-206_ten-1,642,206_ten,sangwul,,,Greenhilletal2008,5,False
642-207_twenty-1,642,207_twenty,ngawul kairi,,,Greenhilletal2008,9,False
642-209_onehundred-1,642,209_onehundred,wudelu,,,Greenhilletal2008,16,False
642-209_onehundred-2,642,209_onehundred,ngawul sangwul,,,Greenhilletal2008,17,False
642-20_toknowbeknowledgeable-1,642,20_toknowbeknowledgeable,ilil,,,Greenhilletal2008,8,False
642-210_onethousand-1,642,210_onethousand,vadaa,,,Greenhilletal2008,13,False
642-21_tothink-1,642,21_tothink,vini,,,Greenhilletal2008,43,False
642-22_tofear-1,642,22_tofear,mataasi,,,Greenhilletal2008,1,False
642-23_blood-1,642,23_blood,da,,,Greenhilletal2008,1,False
642-24_head-1,642,24_head,bwosu-,,,Greenhilletal2008,9,False
642-24_head-2,642,24_head,bwosi-,,,Greenhilletal2008,9,False
642-25_neck-1,642,25_neck,vadale-,,,Greenhilletal2008,42,False
642-26_hair-1,642,26_hair,vilu-,,,Greenhilletal2008,31,False
642-27_nose-1,642,27_nose,ngosu-,,,Greenhilletal2008,"1,58",False
642-27_nose-2,642,27_nose,ngosi-,,,Greenhilletal2008,"1,58",False
642-28_tobreathe-1,642,28_tobreathe,rap ngongos,,,Greenhilletal2008,36,False
642-29_tosniffsmell-1,642,29_tosniffsmell,rongo buni-,,,Greenhilletal2008,"42, 62",False
642-2_left-1,642,2_left,mwei,,,Greenhilletal2008,"1,59",False
642-30_mouth-1,642,30_mouth,leewa-,,,Greenhilletal2008,"1,50",False
642-30_mouth-2,642,30_mouth,bongo-,,,Greenhilletal2008,41,False
642-31_tooth-1,642,31_tooth,lip,,,Greenhilletal2008,"1,35",False
642-31_tooth-2,642,31_tooth,lewu-,,,Greenhilletal2008,"1,35",False
642-32_tongue-1,642,32_tongue,mea-,,,Greenhilletal2008,7,False
642-33_tolaugh-1,642,33_tolaugh,man,,,Greenhilletal2008,51,False
642-34_tocry-1,642,34_tocry,tang,,,Greenhilletal2008,1,False
642-35_tovomit-1,642,35_tovomit,liait,,,Greenhilletal2008,28,False
642-36_tospit-1,642,36_tospit,kasuu,,,Greenhilletal2008,19,False
642-37_toeat-1,642,37_toeat,kan,,,Greenhilletal2008,1,False
642-39_tocook-1,642,39_tocook,sin,,,Greenhilletal2008,14,False
642-3_right-1,642,3_right,mwesi,,,Greenhilletal2008,5,False
642-40_todrink-1,642,40_todrink,min,,,Greenhilletal2008,"1,49",False
642-41_tobite-1,642,41_tobite,kas,,,Greenhilletal2008,"1, 55",False
642-43_ear-1,642,43_ear,diling,,,Greenhilletal2008,"1, 40",False
642-43_ear-2,642,43_ear,dalinga-,,,Greenhilletal2008,"1, 40",False
642-44_tohear-1,642,44_tohear,rong,,,Greenhilletal2008,1,False
642-44_tohear-2,642,44_tohear,rongo,,,Greenhilletal2008,1,False
642-45_eye-1,642,45_eye,mata-,,,Greenhilletal2008,1,False
642-46_tosee-1,642,46_tosee,kit,,,Greenhilletal2008,1,False
642-48_tosleep-1,642,48_tosleep,mesuu,,,Greenhilletal2008,1,False
642-49_toliedown-1,642,49_toliedown,en,,,Greenhilletal2008,1,False
642-4_legfoot-1,642,4_legfoot,woko-,,,Greenhilletal2008,36,False
642-51_tosit-1,642,51_tosit,dok,,,Greenhilletal2008,147,False
642-52_tostand-1,642,52_tostand,si,,,Greenhilletal2008,68,False
642-53_personhumanbeing-1,642,53_personhumanbeing,asi,,,Greenhilletal2008,24,False
642-54_manmale-1,642,54_manmale,kuhnubu,,,Greenhilletal2008,,False
642-55_womanfemale-1,642,55_womanfemale,vaamat,,,Greenhilletal2008,37,False
642-56_child-1,642,56_child,biribirik,,,Greenhilletal2008,78?,False
642-56_child-2,642,56_child,nesu-,,,Greenhilletal2008,5,False
642-57_husband-1,642,57_husband,aawa-,,,Greenhilletal2008,2,False
642-58_wife-1,642,58_wife,kihnesi-,,,Greenhilletal2008,,False
642-59_mother-1,642,59_mother,baati-,,,Greenhilletal2008,,False
642-5_towalk-1,642,5_towalk,ural,,,Greenhilletal2008,25,False
642-60_father-1,642,60_father,tama-,,,Greenhilletal2008,1,False
642-61_house-1,642,61_house,im,,,Greenhilletal2008,1,False
642-61_house-2,642,61_house,val,,,Greenhilletal2008,14,False
642-62_thatchroof-1,642,62_thatchroof,teguu,,,Greenhilletal2008,20,False
642-63_name-1,642,63_name,a-,,,Greenhilletal2008,"1,18",False
642-64_tosay-1,642,64_tosay,vep,,,Greenhilletal2008,"13, 103",False
642-65_rope-1,642,65_rope,kaawa,,,Greenhilletal2008,"25, 59",False
642-65_rope-2,642,65_rope,kae-,,,Greenhilletal2008,35,False
642-66_totieupfasten-1,642,66_totieupfasten,woosi,,,Greenhilletal2008,77,False
642-67_tosew-1,642,67_tosew,solo,,,Greenhilletal2008,32,False
642-6_roadpath-1,642,6_roadpath,al,,,Greenhilletal2008,1,False
642-6_roadpath-2,642,6_roadpath,ala-,,,Greenhilletal2008,1,False
642-70_toshoot-1,642,70_toshoot,vana,,,Greenhilletal2008,1,False
642-72_tohit-1,642,72_tohit,ih,,,Greenhilletal2008,86,False
642-73_tosteal-1,642,73_tosteal,lap devak,,,Greenhilletal2008,,False
642-74_tokill-1,642,74_tokill,ih baamete,,,Greenhilletal2008,"26, 2",False
642-75_todiebedead-1,642,75_todiebedead,mat,,,Greenhilletal2008,1,False
642-76_tolivebealive-1,642,76_tolivebealive,mwas,,,Greenhilletal2008,37,False
642-77_toscratch-1,642,77_toscratch,takari,,,Greenhilletal2008,"12, 28",False
642-78_tocuthack-1,642,78_tocuthack,tas,,,Greenhilletal2008,29,False
642-7_tocome-1,642,7_tocome,vama,,,Greenhilletal2008,"23, 1",False
642-81_sharp-1,642,81_sharp,mamkan,,,Greenhilletal2008,14,False
642-82_dullblunt-1,642,82_dullblunt,mesibwi,,,Greenhilletal2008,51,False
642-83_towork-1,642,83_towork,um,,,Greenhilletal2008,1,False
642-84_toplant-1,642,84_toplant,rup,,,Greenhilletal2008,9,False
642-86_togrow-1,642,86_togrow,meuu,,,Greenhilletal2008,24,False
642-87_toswell-1,642,87_toswell,si sibi,,,Greenhilletal2008,40,False
642-89_tohold-1,642,89_tohold,wuh,,,Greenhilletal2008,46,False
642-8_toturn-1,642,8_toturn,wuukak,,,Greenhilletal2008,5,False
642-90_todig-1,642,90_todig,kil,,,Greenhilletal2008,1,False
642-91_tobuy-1,642,91_tobuy,gele,,,Greenhilletal2008,48,False
642-92_toopenuncover-1,642,92_toopenuncover,sangvi,,,Greenhilletal2008,40,False
642-94_tothrow-1,642,94_tothrow,woh,,,Greenhilletal2008,41,False
642-94_tothrow-2,642,94_tothrow,wohni,,,Greenhilletal2008,42,False
642-95_tofall-1,642,95_tofall,iah,,,Greenhilletal2008,60,False
642-96_dog-1,642,96_dog,kuli,,,Greenhilletal2008,7,True
642-97_bird-1,642,97_bird,bweeil,,,Greenhilletal2008,30,False
642-98_egg-1,642,98_egg,udeli-,,,Greenhilletal2008,"1, 66",False
642-99_feather-1,642,99_feather,vilu-,,,Greenhilletal2008,1,False
642-9_toswim-1,642,9_toswim,kakaa,,,Greenhilletal2008,5,False
643-100_wing-1,643,100_wing,albe-,,,Greenhilletal2008,,False
643-101_tofly-1,643,101_tofly,ga,,,Greenhilletal2008,14,False
643-102_rat-1,643,102_rat,wanjudma,,,Greenhilletal2008,72,False
643-102_rat-2,643,102_rat,temwa,,,Greenhilletal2008,72,False
643-103_meatflesh-1,643,103_meatflesh,isina-,,,Greenhilletal2008,10?,False
643-104_fatgrease-1,643,104_fatgrease,mulul,,,Greenhilletal2008,76,False
643-105_tail-1,643,105_tail,gere-,,,Greenhilletal2008,39,False
643-106_snake-1,643,106_snake,taltêl,,,Greenhilletal2008,13,False
643-107_wormearthworm-1,643,107_wormearthworm,tamsuhgel,,,Greenhilletal2008,,False
643-108_louse-1,643,108_louse,ut,,,Greenhilletal2008,1,False
643-109_mosquito-1,643,109_mosquito,bwangkên,,,Greenhilletal2008,35,False
643-10_dirty-1,643,10_dirty,-mlêlês,,,Greenhilletal2008,6,False
643-110_spider-1,643,110_spider,bwarikê,,,Greenhilletal2008,,False
643-110_spider-2,643,110_spider,tamla,,,Greenhilletal2008,1,False
643-111_fish-1,643,111_fish,mahlo,,,Greenhilletal2008,52,False
643-112_rotten-1,643,112_rotten,-mdat,,,Greenhilletal2008,116,False
643-113_branch-1,643,113_branch,arse-,,,Greenhilletal2008,1,False
643-114_leaf-1,643,114_leaf,ra-,,,Greenhilletal2008,1,False
643-115_root-1,643,115_root,ro-,,,Greenhilletal2008,2,False
643-115_root-2,643,115_root,lêbwê-,,,Greenhilletal2008,18,False
643-116_flower-1,643,116_flower,wangi-,,,Greenhilletal2008,1,False
643-117_fruit-1,643,117_fruit,bwae-,,,Greenhilletal2008,1,False
643-118_grass-1,643,118_grass,rajulus,,,Greenhilletal2008,82,False
643-119_earthsoil-1,643,119_earthsoil,tan,,,Greenhilletal2008,1,False
643-11_dust-1,643,11_dust,bêng,,,Greenhilletal2008,7,False
643-120_stone-1,643,120_stone,eat,,,Greenhilletal2008,1,False
643-121_sand-1,643,121_sand,on,,,Greenhilletal2008,1,False
643-122_water-1,643,122_water,wa,,,Greenhilletal2008,2,False
643-124_sea-1,643,124_sea,tas,,,Greenhilletal2008,1,False
643-125_salt-1,643,125_salt,tas,,,Greenhilletal2008,20,False
643-126_lake-1,643,126_lake,bwatnêp,,,Greenhilletal2008,23,False
643-127_woodsforest-1,643,127_woodsforest,bubuôt,,,Greenhilletal2008,"83, 85",False
643-128_sky-1,643,128_sky,mtaran,,,Greenhilletal2008,"1, 61",False
643-129_moon-1,643,129_moon,ôl,,,Greenhilletal2008,1,False
643-12_skin-1,643,12_skin,bwela-,,,Greenhilletal2008,23,False
643-130_star-1,643,130_star,jubuubur,,,Greenhilletal2008,70,False
643-132_fog-1,643,132_fog,kaa,,,Greenhilletal2008,1,False
643-133_rain-1,643,133_rain,ôs,,,Greenhilletal2008,1,False
643-134_thunder-1,643,134_thunder,bwarurut,,,Greenhilletal2008,"2, 15, 63",False
643-135_lightning-1,643,135_lightning,bêlbêl,,,Greenhilletal2008,26,False
643-136_wind-1,643,136_wind,lang,,,Greenhilletal2008,"1, 77",False
643-137_toblow-1,643,137_toblow,ri,,,Greenhilletal2008,40,False
643-137_toblow-2,643,137_toblow,u,,,Greenhilletal2008,4,False
643-138_warm-1,643,138_warm,pangpang,,,Greenhilletal2008,47,False
643-139_cold-1,643,139_cold,-mdimdit,,,Greenhilletal2008,1,False
643-13_back-1,643,13_back,ahlu-,,,Greenhilletal2008,130,False
643-140_dry-1,643,140_dry,-rgol,,,Greenhilletal2008,29?,False
643-141_wet-1,643,141_wet,mes,,,Greenhilletal2008,49,False
643-142_heavy-1,643,142_heavy,maê,,,Greenhilletal2008,46?,False
643-142_heavy-2,643,142_heavy,jungbare,,,Greenhilletal2008,,False
643-143_fire-1,643,143_fire,ap,,,Greenhilletal2008,1,False
643-145_smoke-1,643,145_smoke,su-,,,Greenhilletal2008,2,False
643-146_ashes-1,643,146_ashes,bêng,,,Greenhilletal2008,,False
643-147_black-1,643,147_black,-mlêk,,,Greenhilletal2008,41,False
643-148_white-1,643,148_white,pwal,,,Greenhilletal2008,3?,False
643-149_red-1,643,149_red,riri,,,Greenhilletal2008,18?,False
643-14_belly-1,643,14_belly,tebwa-,,,Greenhilletal2008,36,False
643-150_yellow-1,643,150_yellow,-mlêtlêt,,,Greenhilletal2008,43,False
643-151_green-1,643,151_green,-gsan,,,Greenhilletal2008,8,False
643-152_small-1,643,152_small,-tkan,,,Greenhilletal2008,140,False
643-153_big-1,643,153_big,-tlap,,,Greenhilletal2008,10,False
643-154_short-1,643,154_short,-pwepwe,,,Greenhilletal2008,87,False
643-155_long-1,643,155_long,-bra,,,Greenhilletal2008,16,False
643-156_thin-1,643,156_thin,-mnini,,,Greenhilletal2008,1,False
643-157_thick-1,643,157_thick,-mtêl,,,Greenhilletal2008,3,False
643-15_bone-1,643,15_bone,bwarsu-,,,Greenhilletal2008,"52,59",False
643-160_painfulsick-1,643,160_painfulsick,pakon,,,Greenhilletal2008,,False
643-160_painfulsick-2,643,160_painfulsick,tabwê,,,Greenhilletal2008,120,False
