ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
vinm1237-194_how-1,vinm1237,194_how,medaŋ,m e d a ŋ,,Greenhilletal2008,,False
vinm1237-194_how-2,vinm1237,194_how,vusur,v u s u r,,Greenhilletal2008,57,False
vinm1237-195_nonot-1,vinm1237,195_nonot,nahau,n a h a u,,Greenhilletal2008,53,False
vinm1237-195_nonot-2,vinm1237,195_nonot,ahau,a h a u,,Greenhilletal2008,53,False
vinm1237-196_tocount-1,vinm1237,196_tocount,doŋon,d o ŋ o n,,Greenhilletal2008,42,False
vinm1237-197_one-1,vinm1237,197_one,sevaɣ,s e v a ɣ,,Greenhilletal2008,"1, 40",False
vinm1237-198_two-1,vinm1237,198_two,iru,i r u,,Greenhilletal2008,1,False
vinm1237-199_three-1,vinm1237,199_three,itl,i t l,,Greenhilletal2008,1,False
vinm1237-19_shoulder-1,vinm1237,19_shoulder,nebat-nubuha,n e b a t + n u b u h a,,Greenhilletal2008,39,False
vinm1237-1_hand-1,vinm1237,1_hand,nevera-,n e v e r a +,,Greenhilletal2008,16,False
vinm1237-200_four-1,vinm1237,200_four,ivah,i v a h,,Greenhilletal2008,"1,65",False
vinm1237-201_five-1,vinm1237,201_five,ilim,i l i m,,Greenhilletal2008,1,False
vinm1237-202_six-1,vinm1237,202_six,nsouh,n s o u h,,Greenhilletal2008,31,False
vinm1237-203_seven-1,vinm1237,203_seven,nsuru,n s u r u,,Greenhilletal2008,9,False
vinm1237-204_eight-1,vinm1237,204_eight,nsutl,n s u t l,,Greenhilletal2008,"11,7",False
vinm1237-205_nine-1,vinm1237,205_nine,nsavah,n s a v a h,,Greenhilletal2008,5,False
vinm1237-206_ten-1,vinm1237,206_ten,naŋavil,n a ŋ a v i l,,Greenhilletal2008,5,False
vinm1237-207_twenty-1,vinm1237,207_twenty,naŋavil iru,n a ŋ a v i l # i r u,,Greenhilletal2008,9,False
vinm1237-209_onehundred-1,vinm1237,209_onehundred,naŋat sevaɣ,n a ŋ a t # s e v a ɣ,,Greenhilletal2008,"12, 44",False
vinm1237-20_toknowbeknowledgeable-1,vinm1237,20_toknowbeknowledgeable,ro|gulel,r o | g u l e l,,Greenhilletal2008,"19, 18",False
vinm1237-210_onethousand-1,vinm1237,210_onethousand,netar sevaɣ,n e t a r # s e v a ɣ,,Greenhilletal2008,13,False
vinm1237-21_tothink-1,vinm1237,21_tothink,sisien,s i s i e n,,Greenhilletal2008,39,False
vinm1237-21_tothink-2,vinm1237,21_tothink,nsi|vwer,n s i | vʷ e r,,Greenhilletal2008,40,False
vinm1237-22_tofear-1,vinm1237,22_tofear,meta',m e t a ʔ,,Greenhilletal2008,1,False
vinm1237-23_blood-1,vinm1237,23_blood,nidri,n i d r i,,Greenhilletal2008,1,False
vinm1237-24_head-1,vinm1237,24_head,nebat-,n e b a t +,,Greenhilletal2008,9,False
vinm1237-25_neck-1,vinm1237,25_neck,nebeloa-,n e b e l o a +,,Greenhilletal2008,84,False
vinm1237-26_hair-1,vinm1237,26_hair,nansile-,n a n s i l e +,,Greenhilletal2008,"31, 33",False
vinm1237-27_nose-1,vinm1237,27_nose,na'ansu-,n a ʔ a n s u +,,Greenhilletal2008,"1,58, 89",False
vinm1237-28_tobreathe-1,vinm1237,28_tobreathe,ŋusŋus,ŋ u s ŋ u s,,Greenhilletal2008,36,False
vinm1237-29_tosniffsmell-1,vinm1237,29_tosniffsmell,nsuŋ,n s u ŋ,,Greenhilletal2008,9,False
vinm1237-29_tosniffsmell-2,vinm1237,29_tosniffsmell,ŋusuv,ŋ u s u v,,Greenhilletal2008,64,False
vinm1237-2_left-1,vinm1237,2_left,mwiyir,mʷ i j i r,,Greenhilletal2008,"1,59",False
vinm1237-30_mouth-1,vinm1237,30_mouth,noboŋo-,n o b o ŋ o +,,Greenhilletal2008,41,False
vinm1237-31_tooth-1,vinm1237,31_tooth,nolovu-,n o l o v u +,,Greenhilletal2008,"1,35",False
vinm1237-32_tongue-1,vinm1237,32_tongue,neleme-,n e l e m e +,,Greenhilletal2008,"7, 17",False
vinm1237-33_tolaugh-1,vinm1237,33_tolaugh,ŋaŋ,ŋ a ŋ,,Greenhilletal2008,88,False
vinm1237-34_tocry-1,vinm1237,34_tocry,taŋ,t a ŋ,,Greenhilletal2008,1,False
vinm1237-35_tovomit-1,vinm1237,35_tovomit,yoxyoɣ,j o x j o ɣ,,Greenhilletal2008,29,False
vinm1237-36_tospit-1,vinm1237,36_tospit,viviri,v i v i r i,,Greenhilletal2008,35,False
vinm1237-37_toeat-1,vinm1237,37_toeat,'a'an,ʔ a ʔ a n,,Greenhilletal2008,1,False
vinm1237-38_tochew-1,vinm1237,38_tochew,nsimwi,n s i mʷ i,,Greenhilletal2008,21,False
vinm1237-38_tochew-2,vinm1237,38_tochew,rer,r e r,,Greenhilletal2008,57,False
vinm1237-39_tocook-1,vinm1237,39_tocook,tntn,t n t n,,Greenhilletal2008,9,False
vinm1237-3_right-1,vinm1237,3_right,bweradaŋ,bʷ e r a d a ŋ,,Greenhilletal2008,44,False
vinm1237-40_todrink-1,vinm1237,40_todrink,min,m i n,,Greenhilletal2008,"1,49",False
vinm1237-41_tobite-1,vinm1237,41_tobite,xas,x a s,,Greenhilletal2008,"1, 60",False
vinm1237-42_tosuck-1,vinm1237,42_tosuck,mumum,m u m u m,,Greenhilletal2008,11,False
vinm1237-43_ear-1,vinm1237,43_ear,nadlaŋa-,n a d l a ŋ a +,,Greenhilletal2008,"1, 40",False
vinm1237-44_tohear-1,vinm1237,44_tohear,roŋ,r o ŋ,,Greenhilletal2008,1,False
vinm1237-45_eye-1,vinm1237,45_eye,nemeta-,n e m e t a +,,Greenhilletal2008,1,False
vinm1237-46_tosee-1,vinm1237,46_tosee,leh,l e h,,Greenhilletal2008,"14, 94",False
vinm1237-47_toyawn-1,vinm1237,47_toyawn,maŋalal,m a ŋ a l a l,,Greenhilletal2008,"19, 34",False
vinm1237-48_tosleep-1,vinm1237,48_tosleep,matur,m a t u r,,Greenhilletal2008,1,False
vinm1237-49_toliedown-1,vinm1237,49_toliedown,matur,m a t u r,,Greenhilletal2008,37,False
vinm1237-4_legfoot-1,vinm1237,4_legfoot,netal-,n e t a l +,,Greenhilletal2008,34,False
vinm1237-50_todream-1,vinm1237,50_todream,matmatur-bari,m a t m a t u r + b a r i,,Greenhilletal2008,"11, 10",False
vinm1237-51_tosit-1,vinm1237,51_tosit,mwa'am,mʷ a ʔ a m,,Greenhilletal2008,117,False
vinm1237-52_tostand-1,vinm1237,52_tostand,tur,t u r,,Greenhilletal2008,"2, 69",False
vinm1237-53_personhumanbeing-1,vinm1237,53_personhumanbeing,mumur,m u m u r,,Greenhilletal2008,35,False
vinm1237-54_manmale-1,vinm1237,54_manmale,nemwen,n e mʷ e n,,Greenhilletal2008,1,False
vinm1237-55_womanfemale-1,vinm1237,55_womanfemale,nomomoɣ,n o m o m o ɣ,,Greenhilletal2008,23,False
vinm1237-56_child-1,vinm1237,56_child,nat-,n a t +,,Greenhilletal2008,5,False
vinm1237-57_husband-1,vinm1237,57_husband,tenemwen,t e n e mʷ e n,,Greenhilletal2008,17,False
vinm1237-58_wife-1,vinm1237,58_wife,tenavin,t e n a v i n,,Greenhilletal2008,"5, 27",False
vinm1237-58_wife-2,vinm1237,58_wife,nomomoɣ,n o m o m o ɣ,,Greenhilletal2008,56,False
vinm1237-59_mother-1,vinm1237,59_mother,sne-,s n e +,,Greenhilletal2008,1,False
vinm1237-59_mother-2,vinm1237,59_mother,naŋ,n a ŋ,,Greenhilletal2008,88,False
vinm1237-5_towalk-1,vinm1237,5_towalk,vavu,v a v u,,Greenhilletal2008,98,False
vinm1237-60_father-1,vinm1237,60_father,teme-,t e m e +,,Greenhilletal2008,1,False
vinm1237-60_father-2,vinm1237,60_father,mamwei,m a mʷ e i,,Greenhilletal2008,"1, 10",False
vinm1237-61_house-1,vinm1237,61_house,niyim,n i j i m,,Greenhilletal2008,1,False
vinm1237-62_thatchroof-1,vinm1237,62_thatchroof,niat,n i a t,,Greenhilletal2008,1,False
vinm1237-63_name-1,vinm1237,63_name,negensa-,n e g e n s a +,,Greenhilletal2008,66,False
vinm1237-64_tosay-1,vinm1237,64_tosay,vweri,vʷ e r i,,Greenhilletal2008,30,False
vinm1237-65_rope-1,vinm1237,65_rope,na'au,n a ʔ a u,,Greenhilletal2008,25,False
vinm1237-66_totieupfasten-1,vinm1237,66_totieupfasten,vivisen,v i v i s e n,,Greenhilletal2008,32,False
vinm1237-66_totieupfasten-2,vinm1237,66_totieupfasten,vitalaɣ,v i t a l a ɣ,,Greenhilletal2008,"1,39",False
vinm1237-66_totieupfasten-3,vinm1237,66_totieupfasten,gu,g u,,Greenhilletal2008,103,False
vinm1237-67_tosew-1,vinm1237,67_tosew,lelaɣ,l e l a ɣ,,Greenhilletal2008,28,False
vinm1237-69_tohunt-1,vinm1237,69_tohunt,gagah,g a g a h,,Greenhilletal2008,,False
vinm1237-69_tohunt-2,vinm1237,69_tohunt,lulu,l u l u,,Greenhilletal2008,,False
vinm1237-6_roadpath-1,vinm1237,6_roadpath,nesal,n e s a l,,Greenhilletal2008,1,False
vinm1237-70_toshoot-1,vinm1237,70_toshoot,lu,l u,,Greenhilletal2008,15,False
vinm1237-71_tostabpierce-1,vinm1237,71_tostabpierce,dur,d u r,,Greenhilletal2008,14,False
vinm1237-72_tohit-1,vinm1237,72_tohit,xus,x u s,,Greenhilletal2008,82,False
vinm1237-72_tohit-2,vinm1237,72_tohit,bibis,b i b i s,,Greenhilletal2008,29,False
vinm1237-73_tosteal-1,vinm1237,73_tosteal,vevena',v e v e n a ʔ,,Greenhilletal2008,"1,58",False
vinm1237-74_tokill-1,vinm1237,74_tokill,xus bin,x u s # b i n,,Greenhilletal2008,"26, 1",False
vinm1237-75_todiebedead-1,vinm1237,75_todiebedead,mah,m a h,,Greenhilletal2008,1,False
vinm1237-76_tolivebealive-1,vinm1237,76_tolivebealive,mour,m o u r,,Greenhilletal2008,"1, 76",False
vinm1237-77_toscratch-1,vinm1237,77_toscratch,tegerev,t e g e r e v,,Greenhilletal2008,"12, 28",False
vinm1237-78_tocuthack-1,vinm1237,78_tocuthack,tetar,t e t a r,,Greenhilletal2008,1,False
vinm1237-79_stickwood-1,vinm1237,79_stickwood,na'ai,n a ʔ a i,,Greenhilletal2008,1,False
vinm1237-7_tocome-1,vinm1237,7_tocome,vwelem,vʷ e l e m,,Greenhilletal2008,"1,25",False
vinm1237-80_tosplit-1,vinm1237,80_tosplit,ŋar,ŋ a r,,Greenhilletal2008,28,False
vinm1237-80_tosplit-2,vinm1237,80_tosplit,teva',t e v a ʔ,,Greenhilletal2008,43,False
vinm1237-80_tosplit-3,vinm1237,80_tosplit,wanswans,w a n s w a n s,,Greenhilletal2008,4?,False
vinm1237-81_sharp-1,vinm1237,81_sharp,magal,m a g a l,,Greenhilletal2008,"14, 79, 81",False
vinm1237-82_dullblunt-1,vinm1237,82_dullblunt,ŋot,ŋ o t,,Greenhilletal2008,32,False
vinm1237-83_towork-1,vinm1237,83_towork,ra',r a ʔ,,Greenhilletal2008,46,False
vinm1237-84_toplant-1,vinm1237,84_toplant,luv,l u v,,Greenhilletal2008,10,False
vinm1237-87_toswell-1,vinm1237,87_toswell,lelem,l e l e m,,Greenhilletal2008,67,False
vinm1237-88_tosqueeze-1,vinm1237,88_tosqueeze,sisi,s i s i,,Greenhilletal2008,45,False
vinm1237-88_tosqueeze-2,vinm1237,88_tosqueeze,vus,v u s,,Greenhilletal2008,"18, 71",False
vinm1237-89_tohold-1,vinm1237,89_tohold,seber,s e b e r,,Greenhilletal2008,34?,False
vinm1237-89_tohold-2,vinm1237,89_tohold,wu,w u,,Greenhilletal2008,,False
vinm1237-8_toturn-1,vinm1237,8_toturn,vilih,v i l i h,,Greenhilletal2008,4,False
vinm1237-90_todig-1,vinm1237,90_todig,xal,x a l,,Greenhilletal2008,1,False
vinm1237-91_tobuy-1,vinm1237,91_tobuy,vul,v u l,,Greenhilletal2008,1,False
vinm1237-92_toopenuncover-1,vinm1237,92_toopenuncover,nsevuŋ,n s e v u ŋ,,Greenhilletal2008,"24, 60",False
vinm1237-92_toopenuncover-2,vinm1237,92_toopenuncover,tebwar,t e bʷ a r,,Greenhilletal2008,,False
vinm1237-92_toopenuncover-3,vinm1237,92_toopenuncover,wel,w e l,,Greenhilletal2008,55,False
vinm1237-93_topoundbeat-1,vinm1237,93_topoundbeat,tuɣ,t u ɣ,,Greenhilletal2008,"20,2",False
vinm1237-94_tothrow-1,vinm1237,94_tothrow,videnen lowi,v i d e n e n # l o w i,,Greenhilletal2008,30,False
vinm1237-95_tofall-1,vinm1237,95_tofall,suren,s u r e n,,Greenhilletal2008,13,False
vinm1237-95_tofall-2,vinm1237,95_tofall,wam,w a m,,Greenhilletal2008,98,False
vinm1237-96_dog-1,vinm1237,96_dog,libaɣ,l i b a ɣ,,Greenhilletal2008,29,False
vinm1237-97_bird-1,vinm1237,97_bird,nimin,n i m i n,,Greenhilletal2008,1,False
vinm1237-98_egg-1,vinm1237,98_egg,na'adle-,n a ʔ a d l e +,,Greenhilletal2008,"1, 66",False
vinm1237-99_feather-1,vinm1237,99_feather,nansile-,n a n s i l e +,,Greenhilletal2008,"41, 1",False
vinm1237-9_toswim-1,vinm1237,9_toswim,gar,g a r,,Greenhilletal2008,5,False
vure1239-100_wing-1,vure1239,100_wing,ɣapu-ɣi,ɣ a p u + ɣ i,,Greenhilletal2008,7,False
vure1239-101_tofly-1,vure1239,101_tofly,ɣaβ,ɣ a β,,Greenhilletal2008,14,False
vure1239-102_rat-1,vure1239,102_rat,ɣosou,ɣ o s o u,,Greenhilletal2008,3,False
vure1239-103_meatflesh-1,vure1239,103_meatflesh,βusɣoɣi,β u s ɣ o ɣ i,,Greenhilletal2008,10,False
vure1239-104_fatgrease-1,vure1239,104_fatgrease,ɣotutup,ɣ o t u t u p,,Greenhilletal2008,,False
vure1239-105_tail-1,vure1239,105_tail,ɣolu-ɣi,ɣ o l u + ɣ i,,Greenhilletal2008,24,False
vure1239-106_snake-1,vure1239,106_snake,mʷat,mʷ a t,,Greenhilletal2008,12,False
vure1239-108_louse-1,vure1239,108_louse,wut,w u t,,Greenhilletal2008,1,False
vure1239-109_mosquito-1,vure1239,109_mosquito,nom,n o m,,Greenhilletal2008,1,False
vure1239-10_dirty-1,vure1239,10_dirty,ᵏpʷolo,kpʷ o l o,,Greenhilletal2008,67,False
vure1239-111_fish-1,vure1239,111_fish,o-iɣ,o + i ɣ,,Greenhilletal2008,1,False
vure1239-112_rotten-1,vure1239,112_rotten,ɣa-nor,ɣ a + n o r,,Greenhilletal2008,19,False
vure1239-114_leaf-1,vure1239,114_leaf,nono-ɣi,n o n o + ɣ i,,Greenhilletal2008,,False
vure1239-115_root-1,vure1239,115_root,mʷalsiɣi,mʷ a l s i ɣ i,,Greenhilletal2008,,False
vure1239-116_flower-1,vure1239,116_flower,tawaɣasiw,t a w a ɣ a s i w,,Greenhilletal2008,34,False
vure1239-117_fruit-1,vure1239,117_fruit,we-ɣi,w e + ɣ i,,Greenhilletal2008,"1, 26",False
vure1239-118_grass-1,vure1239,118_grass,βilis,β i l i s,,Greenhilletal2008,1,False
vure1239-119_earthsoil-1,vure1239,119_earthsoil,tan,t a n,,Greenhilletal2008,1,False
vure1239-11_dust-1,vure1239,11_dust,tan wowo,t a n # w o w o,,Greenhilletal2008,"1, 50",False
vure1239-120_stone-1,vure1239,120_stone,βot,β o t,,Greenhilletal2008,1,False
vure1239-121_sand-1,vure1239,121_sand,on,o n,,Greenhilletal2008,1,False
vure1239-122_water-1,vure1239,122_water,pe,p e,,Greenhilletal2008,28,False
vure1239-123_toflow-1,vure1239,123_toflow,sal,s a l,,Greenhilletal2008,38,False
vure1239-124_sea-1,vure1239,124_sea,nau,n a u,,Greenhilletal2008,42,False
vure1239-125_salt-1,vure1239,125_salt,nau,n a u,,Greenhilletal2008,30,False
vure1239-126_lake-1,vure1239,126_lake,olaᵐpe,o l a ⁿp e,,Greenhilletal2008,,False
vure1239-127_woodsforest-1,vure1239,127_woodsforest,womʷut,w o mʷ u t,,Greenhilletal2008,60,False
vure1239-128_sky-1,vure1239,128_sky,meleɣ,m e l e ɣ,,Greenhilletal2008,"1, 64",False
vure1239-129_moon-1,vure1239,129_moon,wol,w o l,,Greenhilletal2008,1,False
vure1239-12_skin-1,vure1239,12_skin,βintiɣi,β i n t i ɣ i,,Greenhilletal2008,28,False
vure1239-130_star-1,vure1239,130_star,we-mʷese,w e + mʷ e s e,,Greenhilletal2008,13,False
vure1239-131_cloud-1,vure1239,131_cloud,meliɣ,m e l i ɣ,,Greenhilletal2008,34,False
vure1239-132_fog-1,vure1239,132_fog,miw,m i w,,Greenhilletal2008,,False
vure1239-133_rain-1,vure1239,133_rain,wen,w e n,,Greenhilletal2008,51,False
vure1239-134_thunder-1,vure1239,134_thunder,mʷon,mʷ o n,,Greenhilletal2008,37,False
vure1239-135_lightning-1,vure1239,135_lightning,βel,β e l,,Greenhilletal2008,26,False
vure1239-136_wind-1,vure1239,136_wind,leŋ,l e ŋ,,Greenhilletal2008,"1, 77",False
vure1239-137_toblow-1,vure1239,137_toblow,uβ,u β,,Greenhilletal2008,"4,81",False
vure1239-138_warm-1,vure1239,138_warm,ɣœ-tütütün,ɣ œ + t u t u t u n,,Greenhilletal2008,12,False
vure1239-139_cold-1,vure1239,139_cold,mamiɣin,m a m i ɣ i n,,Greenhilletal2008,101,False
vure1239-13_back-1,vure1239,13_back,keleɣi,k e l e ɣ i,,Greenhilletal2008,10,False
vure1239-140_dry-1,vure1239,140_dry,ɣa-mamas,ɣ a + m a m a s,,Greenhilletal2008,11,False
vure1239-141_wet-1,vure1239,141_wet,ɣanou,ɣ a n o u,,Greenhilletal2008,"35, 89, 91",False
vure1239-142_heavy-1,vure1239,142_heavy,ɣa-mamaβ,ɣ a + m a m a β,,Greenhilletal2008,46,False
vure1239-143_fire-1,vure1239,143_fire,o-eβ,o + e β,,Greenhilletal2008,1,False
vure1239-144_toburn-1,vure1239,144_toburn,sul,s u l,,Greenhilletal2008,4,False
vure1239-145_smoke-1,vure1239,145_smoke,o-is,o + i s,,Greenhilletal2008,2,False
vure1239-146_ashes-1,vure1239,146_ashes,wowo,w o w o,,Greenhilletal2008,62,False
vure1239-147_black-1,vure1239,147_black,ɣakorkor,ɣ a k o r k o r,,Greenhilletal2008,76,False
vure1239-148_white-1,vure1239,148_white,ɣaᵏpʷaɣ,ɣ a kpʷ a ɣ,,Greenhilletal2008,11,False
vure1239-149_red-1,vure1239,149_red,ɣa-meme,ɣ a + m e m e,,Greenhilletal2008,1,False
vure1239-14_belly-1,vure1239,14_belly,toᵏpʷo-k,t o kpʷ o + k,,Greenhilletal2008,36,False
vure1239-150_yellow-1,vure1239,150_yellow,ɣaŋaŋ,ɣ a ŋ a ŋ,,Greenhilletal2008,9,False
vure1239-151_green-1,vure1239,151_green,ɣa-tortoroɣ,ɣ a + t o r t o r o ɣ,,Greenhilletal2008,70,False
vure1239-152_small-1,vure1239,152_small,suntuɣi,s u n t u ɣ i,,Greenhilletal2008,,False
vure1239-153_big-1,vure1239,153_big,ɣa-lowo,ɣ a + l o w o,,Greenhilletal2008,111,False
vure1239-155_long-1,vure1239,155_long,ɣaelβeˀ,ɣ a e l β e ʔ,,Greenhilletal2008,,False
vure1239-156_thin-1,vure1239,156_thin,ɣa-miβinβin,ɣ a + m i β i n β i n,,Greenhilletal2008,"1, 50",False
vure1239-157_thick-1,vure1239,157_thick,ɣa-motultul,ɣ a + m o t u l t u l,,Greenhilletal2008,3,False
vure1239-158_narrow-1,vure1239,158_narrow,ɣa-kokos,ɣ a + k o k o s,,Greenhilletal2008,26?,False
vure1239-15_bone-1,vure1239,15_bone,suruɣi,s u r u ɣ i,,Greenhilletal2008,52,False
vure1239-160_painfulsick-1,vure1239,160_painfulsick,ɣa-los,ɣ a + l o s,,Greenhilletal2008,32?,False
vure1239-162_old-1,vure1239,162_old,musuɣi,m u s u ɣ i,,Greenhilletal2008,"1, 118",False
vure1239-163_new-1,vure1239,163_new,ɣa-ɣaraᵏpʷ,ɣ a + ɣ a r a kpʷ,,Greenhilletal2008,9,False
vure1239-164_good-1,vure1239,164_good,ɣa-we,ɣ a + w e,,Greenhilletal2008,1,False
vure1239-165_badevil-1,vure1239,165_badevil,ɣa-tise,ɣ a + t i s e,,Greenhilletal2008,"1, 99",False
vure1239-166_correcttrue-1,vure1239,166_correcttrue,ɣauwe,ɣ a u w e,,Greenhilletal2008,,False
vure1239-167_night-1,vure1239,167_night,ᵏpʷoŋ,kpʷ o ŋ,,Greenhilletal2008,1,False
vure1239-168_day-1,vure1239,168_day,meren,m e r e n,,Greenhilletal2008,6,False
vure1239-169_year-1,vure1239,169_year,to,t o,,Greenhilletal2008,1,False
vure1239-16_intestines-1,vure1239,16_intestines,pulteɣi,p u l t e ɣ i,,Greenhilletal2008,29,False
vure1239-170_when-1,vure1239,170_when,naŋis,n a ŋ i s,,Greenhilletal2008,"1,43",False
vure1239-174_ininside-1,vure1239,174_ininside,loloɣi,l o l o ɣ i,,Greenhilletal2008,1,False
vure1239-177_this-1,vure1239,177_this,lile,l i l e,,Greenhilletal2008,,False
vure1239-178_that-1,vure1239,178_that,lakil,l a k i l,,Greenhilletal2008,,False
vure1239-179_near-1,vure1239,179_near,ripte,r i p t e,,Greenhilletal2008,101,False
vure1239-17_liver-1,vure1239,17_liver,βoro-k,β o r o + k,,Greenhilletal2008,17,False
vure1239-180_far-1,vure1239,180_far,aᵏpʷit,a kpʷ i t,,Greenhilletal2008,85,False
vure1239-181_where-1,vure1239,181_where,eβe,e β e,,Greenhilletal2008,"3, 35",False
vure1239-182_i-1,vure1239,182_i,eno,e n o,,Greenhilletal2008,"1,21,22",False
vure1239-183_thou-1,vure1239,183_thou,enik,e n i k,,Greenhilletal2008,"1, 17, 18",False
vure1239-184_heshe-1,vure1239,184_heshe,eni,e n i,,Greenhilletal2008,"1, 6",False
vure1239-185_we-1,vure1239,185_we,enin,e n i n,,Greenhilletal2008,I,False
vure1239-185_we-2,vure1239,185_we,ekemem,e k e m e m,,Greenhilletal2008,E,False
vure1239-185_we-3,vure1239,185_we,ninru,n i n r u,,Greenhilletal2008,,False
vure1239-185_we-4,vure1239,185_we,kememru,k e m e m r u,,Greenhilletal2008,,False
vure1239-186_you-1,vure1239,186_you,ekimi,e k i m i,,Greenhilletal2008,"1,13",False
vure1239-187_they-1,vure1239,187_they,enir,e n i r,,Greenhilletal2008,"1, 33",False
vure1239-188_what-1,vure1239,188_what,o-saβ,o + s a β,,Greenhilletal2008,1,False
vure1239-189_who-1,vure1239,189_who,ese,e s e,,Greenhilletal2008,1,False
vure1239-18_breast-1,vure1239,18_breast,susu-k,s u s u + k,,Greenhilletal2008,1,False
vure1239-190_other-1,vure1239,190_other,tuar-ɣi,t u a r + ɣ i,,Greenhilletal2008,61,False
vure1239-191_all-1,vure1239,191_all,nœl,n œ l,,Greenhilletal2008,"15, 85",False
vure1239-192_and-1,vure1239,192_and,wo,w o,,Greenhilletal2008,56,False
vure1239-193_if-1,vure1239,193_if,si,s i,,Greenhilletal2008,76,False
vure1239-194_how-1,vure1239,194_how,temek eβe,t e m e k # e β e,,Greenhilletal2008,,False
vure1239-195_nonot-1,vure1239,195_nonot,onem,o n e m,,Greenhilletal2008,,False
vure1239-196_tocount-1,vure1239,196_tocount,luw,l u w,,Greenhilletal2008,81,False
vure1239-197_one-1,vure1239,197_one,tawal,t a w a l,,Greenhilletal2008,9,False
vure1239-198_two-1,vure1239,198_two,ni-ro,n i + r o,,Greenhilletal2008,1,False
vure1239-199_three-1,vure1239,199_three,ni-tul,n i + t u l,,Greenhilletal2008,1,False
vure1239-19_shoulder-1,vure1239,19_shoulder,teᵏpʷeŋ-pini-k,t e kpʷ e ŋ + p i n i + k,,Greenhilletal2008,"36, 66",False
vure1239-1_hand-1,vure1239,1_hand,pini-k,p i n i + k,,Greenhilletal2008,14,False
vure1239-200_four-1,vure1239,200_four,ni-βet,n i + β e t,,Greenhilletal2008,"1,65",False
vure1239-201_five-1,vure1239,201_five,teβe-lim,t e β e + l i m,,Greenhilletal2008,1,False
vure1239-202_six-1,vure1239,202_six,leβe-te,l e β e + t e,,Greenhilletal2008,20,False
vure1239-203_seven-1,vure1239,203_seven,luβu-ru,l u β u + r u,,Greenhilletal2008,13,False
vure1239-204_eight-1,vure1239,204_eight,luβu-tul,l u β u + t u l,,Greenhilletal2008,"5, 7",False
vure1239-205_nine-1,vure1239,205_nine,luβu-βet,l u β u + β e t,,Greenhilletal2008,20,False
vure1239-206_ten-1,vure1239,206_ten,saŋʷul,s a ŋʷ u l,,Greenhilletal2008,5,False
vure1239-20_toknowbeknowledgeable-1,vure1239,20_toknowbeknowledgeable,alal,a l a l,,Greenhilletal2008,18,False
vure1239-21_tothink-1,vure1239,21_tothink,nunum,n u n u m,,Greenhilletal2008,13,False
vure1239-22_tofear-1,vure1239,22_tofear,ᵏpʷeneɣ,kpʷ e n e ɣ,,Greenhilletal2008,32,False
vure1239-23_blood-1,vure1239,23_blood,noro-k,n o r o + k,,Greenhilletal2008,1,False
vure1239-24_head-1,vure1239,24_head,ᵏpʷutu-k,kpʷ u t u + k,,Greenhilletal2008,9,False
vure1239-25_neck-1,vure1239,25_neck,nolo-k,n o l o + k,,Greenhilletal2008,42,False
vure1239-26_hair-1,vure1239,26_hair,βulu-k,β u l u + k,,Greenhilletal2008,31,False
vure1239-27_nose-1,vure1239,27_nose,munu-k,m u n u + k,,Greenhilletal2008,14,False
vure1239-28_tobreathe-1,vure1239,28_tobreathe,mʷopse,mʷ o p s e,,Greenhilletal2008,14,False
vure1239-29_tosniffsmell-1,vure1239,29_tosniffsmell,peneɣi,p e n e ɣ i,,Greenhilletal2008,42,False
vure1239-2_left-1,vure1239,2_left,ɣala,ɣ a l a,,Greenhilletal2008,14,False
vure1239-30_mouth-1,vure1239,30_mouth,βolo-k,β o l o + k,,Greenhilletal2008,42,False
vure1239-31_tooth-1,vure1239,31_tooth,lowo-k,l o w o + k,,Greenhilletal2008,"1,35",False
vure1239-32_tongue-1,vure1239,32_tongue,ɣarmi-k,ɣ a r m i + k,,Greenhilletal2008,"7, 14",False
vure1239-33_tolaugh-1,vure1239,33_tolaugh,ᵏpʷor,kpʷ o r,,Greenhilletal2008,95,False
vure1239-34_tocry-1,vure1239,34_tocry,teŋ,t e ŋ,,Greenhilletal2008,1,False
vure1239-35_tovomit-1,vure1239,35_tovomit,lœlo,l œ l o,,Greenhilletal2008,8,False
vure1239-36_tospit-1,vure1239,36_tospit,ɣarmus,ɣ a r m u s,,Greenhilletal2008,"14, 82, 97",False
vure1239-37_toeat-1,vure1239,37_toeat,ɣenɣen,ɣ e n ɣ e n,,Greenhilletal2008,1,False
vure1239-39_tocook-1,vure1239,39_tocook,ɣa-monoɣ,ɣ a + m o n o ɣ,,Greenhilletal2008,21,False
